dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_discharg_power_quan,b_soh,b_charg_lamp_sts_1,b_slow_charg_con_sts,b_fast_charg_con_sts,v_car_speed,v_accel_pedal_depth,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M2210703926,2022-01-10 09:44:23.000,60.0,0.5,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:44:33.000,60.0,0.4,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:44:43.000,60.0,0.5,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:44:53.000,60.0,0.4,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:03.000,60.0,0.4,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:13.000,60.0,0.4,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:23.000,60.0,0.4,684.1,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:33.000,60.0,0.4,684.0,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:43.000,60.0,0.4,684.0,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
M2210703926,2022-01-10 09:45:53.000,60.0,0.0,684.2,3.8,3.78,626.9,100.0,False,False,False,0.0,0.0,,2404.0,0.0,0.0,0.0,0.0,IONIQ5,108,-3.0,1.6,83,,,,,,,,,
