dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_discharg_power_quan,b_charg_lamp_sts_1,b_slow_charg_con_sts,b_fast_charg_con_sts,v_car_speed,v_accel_pedal_depth,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M2210703914,2022-01-11 22:33:15.000,40.0,26.3,644.8,2223.0,False,False,False,99.024,0.0,,9442.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:33:25.000,40.0,-4.0,645.5,2223.0,False,False,False,99.312,0.0,,9442.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:33:35.000,40.0,16.2,642.9,2223.1,False,False,False,98.736,0.0,,9442.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:33:45.000,40.0,55.1,639.9,2223.2,False,False,False,99.136,0.0,,9443.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:33:55.000,40.0,55.2,639.6,2223.3,False,False,False,99.312,0.0,,9443.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:34:05.000,39.5,25.3,639.7,2223.4,False,False,False,99.312,0.0,,9443.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:34:15.000,39.5,-0.5,643.1,2223.4,False,False,False,101.632,0.0,,9443.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:34:25.000,39.5,31.1,642.8,2223.5,False,False,False,100.816,0.0,,9444.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:34:35.000,39.5,62.7,638.9,2223.5,False,False,False,101.104,0.0,,9444.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
M2210703914,2022-01-11 22:34:45.000,39.5,20.5,639.8,2223.6,False,False,False,95.552,0.0,,9444.0,5.0,13.0,7.0,13.0,IONIQ5,108,-9.6,2.7,56,,0.2,,,,,,,
